RINEX header record,Values
RINEX VERSION / TYPE,0.000000,O,G
PGM / RUN BY / DATE,OSPtoRINEX V2.1     ,RUNBY               ,20180221 202924 LCL 
APPROX POSITION XYZ,4848578.000000,-327596.000000,4118308.000000
SYS / # / OBS TYPES,G,C1C,L1C,D1C,S1C
INTERVAL,5.000000
